"Date","Sea Surface Temperature (oC)"
1993-07-27,13.175
1993-07-28,13.167
1993-07-29,13.037
1993-07-30,13.213
1993-07-31,13.454
1993-08-01,13.878
1993-08-02,14.585
1993-08-03,14.905
1993-08-04,15.198
1993-08-05,15.453
1993-08-06,15.534
1993-08-07,16.059
1993-08-08,16.033
1993-08-09,15.436
1993-08-10,15.351
1993-08-11,15.295
1993-08-12,15.412
1993-08-13,15.645
1993-08-14,14.839
1993-08-15,14.304
1993-08-16,14.694
1993-08-17,14.744
1993-08-18,15.173
1993-08-19,15.292
1993-08-20,15.369
1993-08-21,15.696
1993-08-22,15.665
1993-08-23,15.649
1993-08-24,15.739
1993-08-25,15.872
1993-08-26,15.875
1993-08-27,15.638
1993-08-28,15.584
1993-08-29,15.846
1993-08-30,15.781
1993-08-31,15.358
1993-09-01,15.363
1993-09-02,15.601
1993-09-03,15.707
1993-09-04,15.923
1993-09-05,16.274
1993-09-06,16.798
1993-09-07,16.982
1993-09-08,17.185
1993-09-09,17.073
1993-09-10,16.805
1993-09-11,16.439
1993-09-12,16.073
1993-09-13,15.704
1993-09-14,15.583
1993-09-15,15.315
1993-09-16,14.929
1993-09-17,14.768
1993-09-18,14.754
1993-09-19,14.8
1993-09-20,14.624
1993-09-21,14.206
1993-09-22,14.04
1993-09-23,14.057
1993-09-24,14.186
1993-09-25,14.012
1993-09-26,13.88
1993-09-27,13.998
1993-09-28,14.133
1993-09-29,14.217
1993-09-30,14.211
1993-10-01,14.091
1993-10-02,13.629
1993-10-03,13.598
1993-10-04,13.799
1993-10-05,13.795
1993-10-06,13.556
1993-10-07,13.037
1993-10-08,12.93
1993-10-09,12.825
1993-10-10,12.958
1993-10-11,12.753
1993-10-12,12.263
1993-10-13,12.28
1993-10-14,12.331
1993-10-15,12.062
1993-10-16,11.981
1993-10-17,11.938
1993-10-18,12.005
1993-10-19,11.96
1993-10-20,11.514
1993-10-21,11.167
1993-10-22,11.174
1993-10-23,11.167
1993-10-24,10.914
1993-10-25,10.722
1993-10-26,10.447
1993-10-27,10.196
1993-10-28,10.191
1993-10-29,10.062
1993-10-30,9.945
1993-10-31,10.039
1993-11-01,9.922
1993-11-02,9.927
1993-11-03,9.723
1993-11-04,9.634
1993-11-05,9.481
1993-11-06,9.446
1993-11-07,9.435
1993-11-08,9.172
1993-11-09,9.065
1993-11-10,9.009
1993-11-11,8.924
1993-11-12,8.841
1993-11-13,8.647
1993-11-14,8.319
1993-11-15,8.289
1993-11-16,8.188
1993-11-17,7.992
1993-11-18,7.83
1993-11-19,7.462
1993-11-20,7.529
1993-11-21,7.743
1993-11-22,7.231
1993-11-23,6.971
1993-11-24,7.004
1993-11-25,6.851
1993-11-26,6.285
1993-11-27,5.591
1993-11-28,5.337
1993-11-29,5.745
1993-11-30,5.95
1993-12-01,5.482
1993-12-02,5.34
1993-12-03,5.494
1993-12-04,5.603
1993-12-05,5.621
1993-12-06,5.85
1993-12-07,5.877
1993-12-08,5.765
1993-12-09,5.712
1993-12-10,5.542
1993-12-11,5.508
1993-12-12,5.719
1993-12-13,6.001
1993-12-14,6.075
1993-12-15,6.061
1993-12-16,6.082
1993-12-17,5.729
1993-12-18,5.511
1993-12-19,5.467
1993-12-20,5.431
1993-12-21,5.542
1993-12-22,5.459
1993-12-23,5.468
1993-12-24,5.335
1993-12-25,5.009
1993-12-26,4.878
1993-12-27,4.701
1993-12-28,3.871
1993-12-29,3.161
1993-12-30,2.986
1993-12-31,3.071
1994-01-01,2.426
1994-01-02,2.331
1994-01-03,2.461
1994-01-04,2.032
1994-01-05,2.149
1994-01-06,2.429
1994-01-07,2.229
1994-01-08,1.81
1994-01-09,1.838
1994-01-10,1.842
1994-01-11,1.611
1994-01-12,1.613
1994-01-13,1.496
1994-01-14,1.534
1994-01-15,1.627
1994-01-16,1.606
1994-01-17,1.39
1994-01-18,1.31
1994-01-19,1.414
1994-01-20,1.227
1994-01-21,1.162
1994-01-22,1.106
1994-01-23,1.061
1994-01-24,0.875
1994-01-25,0.821
1994-01-26,0.696
1994-01-27,0.557
1994-01-28,0.462
1994-01-29,0.541
1994-01-30,0.543
1994-01-31,0.452
1994-02-01,0.434
1994-02-02,0.383
1994-02-03,0.381
1994-02-04,0.454
1994-02-05,0.423
1994-02-06,0.457
1994-02-07,0.455
1994-02-08,0.373
1994-02-09,0.215
1994-02-10,0.041
1994-02-11,-0.161
1994-02-12,-0.444
1994-02-13,-0.453
1994-02-14,-0.303
1994-02-15,-0.078
1994-02-16,-0.278
1994-02-17,-0.521
1994-02-18,-0.633
1994-02-19,-0.817
1994-02-20,-0.968
1994-02-21,-0.863
1994-02-22,-0.886
1994-02-23,-0.992
1994-02-24,-1.106
1994-02-25,-1.079
1994-02-26,-1.129
1994-02-27,-1.128
1994-02-28,-1.035
1994-03-01,-1.056
1994-03-02,-1.122
1994-03-03,-1.355
1994-03-04,-1.203
1994-03-05,-1.158
1994-03-06,-1.109
1994-03-07,-1.134
1994-03-08,-1.125
1994-03-09,-1.07
1994-03-10,-1.042
1994-03-11,-0.949
1994-03-12,-0.914
1994-03-13,-0.968
1994-03-14,-0.931
1994-03-15,-0.865
1994-03-16,-0.792
1994-03-17,-0.671
1994-03-18,-0.564
1994-03-19,-0.577
1994-03-20,-0.517
1994-03-21,-0.385
1994-03-22,-0.221
1994-03-23,-0.276
1994-03-24,-0.265
1994-03-25,-0.075
1994-03-26,-0.076
1994-03-27,-0.052
1994-03-28,0.013
1994-03-29,0.091
1994-03-30,0.14
1994-03-31,0.2
1994-04-01,0.233
1994-04-02,0.217
1994-04-03,0.208
1994-04-04,0.364
1994-04-05,0.79
1994-04-06,0.875
1994-04-07,0.848
1994-04-08,0.851
1994-04-09,0.782
1994-04-10,0.779
1994-04-11,0.921
1994-04-12,0.823
1994-04-13,1.154
1994-04-14,1.131
1994-04-15,1.051
1994-04-16,1.419
1994-04-17,1.517
1994-04-18,1.889
1994-04-19,2.087
1994-04-20,2.114
1994-04-21,2.027
1994-04-22,2.112
1994-04-23,2.177
1994-04-24,1.998
1994-04-25,1.875
1994-04-26,1.781
1994-04-27,1.905
1994-04-28,2
1994-04-29,1.909
1994-04-30,1.868
1994-05-01,2.222
1994-05-02,2.263
1994-05-03,2.348
1994-05-04,2.452
1994-05-05,2.648
1994-05-06,2.62
1994-05-07,2.612
1994-05-08,2.734
1994-05-09,2.632
1994-05-10,2.799
1994-05-11,2.983
1994-05-12,3.121
1994-05-13,3.125
1994-05-14,3.069
1994-05-15,3.105
1994-05-16,3.108
1994-05-17,3.404
1994-05-18,3.351
1994-05-19,3.131
1994-05-20,3.218
1994-05-21,3.498
1994-05-22,4.009
1994-05-23,4.144
1994-05-24,4.133
1994-05-25,4.362
1994-05-26,4.213
1994-05-27,4.241
1994-05-28,4.232
1994-05-29,4.737
1994-05-30,4.751
1994-05-31,4.561
1994-06-01,4.584
1994-06-02,4.795
1994-06-03,4.918
1994-06-04,4.98
1994-06-05,5.506
1994-06-06,5.625
1994-06-07,5.66
1994-06-08,5.862
1994-06-09,6.122
1994-06-10,6.205
1994-06-11,6.529
1994-06-12,6.833
1994-06-13,7.173
1994-06-14,7.194
1994-06-15,7.309
1994-06-16,7.654
1994-06-17,8.022
1994-06-18,8.208
1994-06-19,8.536
1994-06-20,8.802
1994-06-21,9.28
1994-06-22,8.862
1994-06-23,8.419
1994-06-24,8.549
1994-06-25,9.361
1994-06-26,9.714
1994-06-27,9.49
1994-06-28,10.337
1994-06-29,10.357
1994-06-30,10.135
1994-07-01,10.303
1994-07-02,10.771
1994-07-03,11.203
1994-07-04,11.884
1994-07-05,12.432
1994-07-06,12.259
1994-07-07,12.31
1994-07-08,13.105
1994-07-09,13.001
1994-07-10,12.883
1994-07-11,13.121
1994-07-12,13.942
1994-07-13,14.543
1994-07-14,14.396
1994-07-15,14.812
1994-07-16,14.772
1994-07-17,14.265
1994-07-18,14.788
1994-07-19,15.002
1994-07-20,14.829
1994-07-21,15.584
1994-07-22,15.918
1994-07-23,15.258
1994-07-24,14.975
1994-07-25,15.613
1994-07-26,16.059
1994-07-27,16.587
1994-07-28,16.742
1994-07-29,16.839
1994-07-30,16.753
1994-07-31,17.39
1994-08-01,17.518
1994-08-02,17.687
1994-08-03,18.132
1994-08-04,18.267
1994-08-05,19.034
1994-08-06,19.112
1994-08-07,19.02
1994-08-08,19.501
1994-08-09,19.657
1994-08-10,19.491
1994-08-11,19.42
1994-08-12,19.147
1994-08-13,18.946
1994-08-14,19.015
1994-08-15,18.458
1994-08-16,17.979
1994-08-17,17.953
1994-08-18,18.03
1994-08-19,18.224
1994-08-20,18.69
1994-08-21,18.788
1994-08-22,18.264
1994-08-23,18.194
1994-08-24,17.925
1994-08-25,18.005
1994-08-26,17.909
1994-08-27,17.809
1994-08-28,17.932
1994-08-29,18.079
1994-08-30,17.937
1994-08-31,17.41
1994-09-01,16.879
1994-09-02,16.879
1994-09-03,16.612
1994-09-04,16.772
1994-09-05,16.464
1994-09-06,16.327
1994-09-07,16.369
1994-09-08,16.269
1994-09-09,16.297
1994-09-10,16.458
1994-09-11,16.491
1994-09-12,16.094
1994-09-13,15.824
1994-09-14,15.341
1994-09-15,14.819
1994-09-16,14.582
1994-09-17,14.492
1994-09-18,14.334
1994-09-19,14.21
1994-09-20,14.179
1994-09-21,14.208
1994-09-22,14.094
1994-09-23,13.988
1994-09-24,13.889
1994-09-25,13.919
1994-09-26,14.056
1994-09-27,14.261
1994-09-28,14.295
1994-09-29,14.1
1994-09-30,13.877
1994-10-01,13.841
1994-10-02,13.558
1994-10-03,13.106
1994-10-04,12.745
1994-10-05,12.577
1994-10-06,12.604
1994-10-07,12.388
1994-10-08,12.201
1994-10-09,12.198
1994-10-10,12.245
1994-10-11,12.206
1994-10-12,11.679
1994-10-13,11.103
1994-10-14,10.722
1994-10-15,10.406
1994-10-16,9.781
1994-10-17,9.768
1994-10-18,9.803
1994-10-19,9.569
1994-10-20,9.418
1994-10-21,9.404
1994-10-22,9.435
1994-10-23,9.448
1994-10-24,9.543
1994-10-25,9.686
1994-10-26,9.798
1994-10-27,9.729
1994-10-28,9.567
1994-10-29,9.467
1994-10-30,9.431
1994-10-31,9.419
1994-11-01,9.479
1994-11-02,9.418
1994-11-03,9.295
1994-11-04,8.898
1994-11-05,8.865
1994-11-06,8.73
1994-11-07,8.687
1994-11-08,8.277
1994-11-09,7.237
1994-11-10,6.854
1994-11-11,6.89
1994-11-12,6.716
1994-11-13,6.651
1994-11-14,6.557
1994-11-15,6.508
1994-11-16,6.463
1994-11-17,6.257
1994-11-18,6.113
1994-11-19,6.124
1994-11-20,6.029
1994-11-21,5.809
1994-11-22,5.754
1994-11-23,5.714
1994-11-24,5.578
1994-11-25,5.442
1994-11-26,5.385
1994-11-27,5.371
1994-11-28,5.267
1994-11-29,5.231
1994-11-30,5.204
1994-12-01,5.126
1994-12-02,5.023
1994-12-03,4.973
1994-12-04,4.953
1994-12-05,4.938
1994-12-06,4.929
1994-12-07,4.913
1994-12-08,4.834
1994-12-09,4.675
1994-12-10,4.496
1994-12-11,4.402
1994-12-12,4.349
1994-12-13,4.211
1994-12-14,4.003
1994-12-15,3.917
1994-12-16,3.873
1994-12-17,3.714
1994-12-18,3.679
1994-12-19,3.66
1994-12-20,3.617
1994-12-21,3.527
1994-12-22,3.493
1994-12-23,3.487
1994-12-24,3.538
1994-12-25,3.761
1994-12-26,3.634
1994-12-27,3.534
1994-12-28,3.452
1994-12-29,3.369
1994-12-30,3.36
1994-12-31,3.259
1995-01-01,2.917
1995-01-02,2.658
1995-01-03,2.883
1995-01-04,2.748
1995-01-05,2.634
1995-01-06,2.452
1995-01-07,2.392
1995-01-08,2.507
1995-01-09,2.369
1995-01-10,2.341
1995-01-11,2.193
1995-01-12,2.04
1995-01-13,2.087
1995-01-14,2.086
1995-01-15,2.08
1995-01-16,2.041
1995-01-17,1.971
1995-01-18,2.083
1995-01-19,2.182
1995-01-20,2.186
1995-01-21,2.147
1995-01-22,2.254
1995-01-23,2.436
1995-01-24,2.422
1995-01-25,2.196
1995-01-26,1.996
1995-01-27,1.852
1995-01-28,1.721
1995-01-29,1.464
1995-01-30,1.286
1995-01-31,1.257
1995-02-01,1.064
1995-02-02,1.008
1995-02-03,1.154
1995-02-04,1.049
1995-02-05,1.052
1995-02-06,1.18
1995-02-07,1.13
1995-02-08,0.998
1995-02-09,0.903
1995-02-10,0.793
1995-02-11,0.713
1995-02-12,0.724
1995-02-13,0.571
1995-02-14,0.216
1995-02-15,0.169
1995-02-16,0.228
1995-02-17,0.245
1995-02-18,0.172
1995-02-19,0.215
1995-02-20,0.222
1995-02-21,0.209
1995-02-22,0.283
1995-02-23,0.306
1995-02-24,0.32
1995-02-25,0.424
1995-02-26,0.419
1995-02-27,0.352
1995-02-28,0.339
1995-03-01,0.483
1995-03-02,0.544
1995-03-03,0.401
1995-03-04,0.355
1995-03-05,0.436
1995-03-06,0.398
1995-03-07,0.497
1995-03-08,0.519
1995-03-09,0.584
1995-03-10,0.611
1995-03-11,0.49
1995-03-12,0.355
1995-03-13,0.396
1995-03-14,0.329
1995-03-15,0.301
1995-03-16,0.361
1995-03-17,0.384
1995-03-18,0.435
1995-03-19,0.334
1995-03-20,0.22
1995-03-21,0.174
1995-03-22,0.347
1995-03-23,0.529
1995-03-24,0.588
1995-03-25,0.602
1995-03-26,0.684
1995-03-27,0.643
1995-03-28,0.481
1995-03-29,0.431
1995-03-30,0.403
1995-03-31,0.469
1995-04-01,0.508
1995-04-02,0.593
1995-04-03,0.725
1995-04-04,0.672
1995-04-05,0.697
1995-04-06,0.693
1995-04-07,0.599
1995-04-08,0.63
1995-04-09,0.749
1995-04-10,0.83
1995-04-11,0.83
1995-04-12,0.787
1995-04-13,0.882
1995-04-14,1.058
1995-04-15,1.3
1995-04-16,1.568
1995-04-17,1.799
1995-04-18,1.64
1995-04-19,1.902
1995-04-20,2.026
1995-04-21,2.113
1995-04-22,2.189
1995-04-23,2.449
1995-04-24,2.36
1995-04-25,2.4
1995-04-26,2.239
1995-04-27,2.064
1995-04-28,1.935
1995-04-29,2.066
1995-04-30,2.319
1995-05-01,2.498
1995-05-02,2.607
1995-05-03,2.621
1995-05-04,2.317
1995-05-05,2.309
1995-05-06,2.578
1995-05-07,2.394
1995-05-08,2.654
1995-05-09,2.896
1995-05-10,2.695
1995-05-11,2.759
1995-05-12,3.296
1995-05-13,3.675
1995-05-14,3.379
1995-05-15,3.249
1995-05-16,3.264
1995-05-17,3.577
1995-05-18,3.742
1995-05-19,3.639
1995-05-20,3.768
1995-05-21,3.909
1995-05-22,4.219
1995-05-23,4.634
1995-05-24,4.614
1995-05-25,4.301
1995-05-26,4.393
1995-05-27,4.91
1995-05-28,4.87
1995-05-29,4.954
1995-05-30,4.937
1995-05-31,4.874
1995-06-01,5.301
1995-06-02,5.413
1995-06-03,5.351
1995-06-04,5.662
1995-06-05,5.847
1995-06-06,6.355
1995-06-07,6.341
1995-06-08,5.966
1995-06-09,5.759
1995-06-10,6.421
1995-06-11,6.682
1995-06-12,6.383
1995-06-13,6.376
1995-06-14,6.334
1995-06-15,6.461
1995-06-16,6.698
1995-06-17,6.948
1995-06-18,7.397
1995-06-19,7.786
1995-06-20,7.676
1995-06-21,7.668
1995-06-22,8.015
1995-06-23,8.495
1995-06-24,8.101
1995-06-25,8.06
1995-06-26,8.175
1995-06-27,8.295
1995-06-28,8.515
1995-06-29,8.818
1995-06-30,9.454
1995-07-01,9.698
1995-07-02,9.949
1995-07-03,9.886
1995-07-04,10.548
1995-07-05,11.811
1995-07-06,12.336
1995-07-07,12.206
1995-07-08,12.167
1995-07-09,12.641
1995-07-10,12.113
1995-07-11,12.614
1995-07-12,13.595
1995-07-13,14.058
1995-07-14,13.16
1995-07-15,13.022
1995-07-16,12.922
1995-07-17,12.423
1995-07-18,12.703
1995-07-19,12.565
1995-07-20,12.625
1995-07-21,12.885
1995-07-22,13.33
1995-07-23,13.963
1995-07-24,13.829
1995-07-25,13.717
1995-07-26,14.319
1995-07-27,14.164
1995-07-28,14.39
1995-07-29,14.749
1995-07-30,14.671
1995-07-31,14.667
1995-08-01,15.099
1995-08-02,15.326
1995-08-03,15.281
1995-08-04,15.366
1995-08-05,15.351
1995-08-06,15.208
1995-08-07,15.314
1995-08-08,15.783
1995-08-09,16.02
1995-08-10,16.617
1995-08-11,17.061
1995-08-12,17.068
1995-08-13,17.394
1995-08-14,17.129
1995-08-15,17.196
1995-08-16,17.169
1995-08-17,16.923
1995-08-18,17.037
1995-08-19,16.997
1995-08-20,17.045
1995-08-21,17.223
1995-08-22,17.188
1995-08-23,17.049
1995-08-24,16.871
1995-08-25,16.632
1995-08-26,16.234
1995-08-27,15.52
1995-08-28,15.456
1995-08-29,15.592
1995-08-30,15.355
1995-08-31,14.568
1995-09-01,13.93
1995-09-02,14.237
1995-09-03,14.626
1995-09-04,14.46
1995-09-05,14.579
1995-09-06,14.655
1995-09-07,14.342
1995-09-08,14.194
1995-09-09,14.414
1995-09-10,14.427
1995-09-11,13.671
1995-09-12,13.137
1995-09-13,13.213
1995-09-14,13.312
1995-09-15,13.41
1995-09-16,13.2
1995-09-17,13.059
1995-09-18,13.027
1995-09-19,12.921
1995-09-20,12.847
1995-09-21,12.825
1995-09-22,12.923
1995-09-23,13.158
1995-09-24,13.152
1995-09-25,12.798
1995-09-26,12.654
1995-09-27,12.922
1995-09-28,12.89
1995-09-29,12.558
1995-09-30,12.252
1995-10-01,12.433
1995-10-02,12.488
1995-10-03,12.595
1995-10-04,12.664
1995-10-05,12.76
1995-10-06,12.606
1995-10-07,12.309
1995-10-08,12.042
1995-10-09,12.038
1995-10-10,11.983
1995-10-11,11.993
1995-10-12,11.938
1995-10-13,11.9
1995-10-14,11.939
1995-10-15,11.849
1995-10-16,11.765
1995-10-17,11.647
1995-10-18,11.424
1995-10-19,11.363
1995-10-20,11.495
1995-10-21,11.529
1995-10-22,11.573
1995-10-23,11.566
1995-10-24,11.536
1995-10-25,11.557
1995-10-26,11.546
1995-10-27,11.538
1995-10-28,11.398
1995-10-29,11.307
1995-10-30,11.354
1995-10-31,11.189
1995-11-01,10.878
1995-11-02,10.614
1995-11-03,10.407
1995-11-04,10.289
1995-11-05,10.1
1995-11-06,9.785
1995-11-07,9.663
1995-11-08,9.643
1995-11-09,9.564
1995-11-10,9.397
1995-11-11,9.181
1995-11-12,9.135
1995-11-13,9.093
1995-11-14,8.958
1995-11-15,8.868
1995-11-16,8.888
1995-11-17,8.87
1995-11-18,8.827
1995-11-19,8.83
1995-11-20,8.812
1995-11-21,8.66
1995-11-22,8.579
1995-11-23,8.523
1995-11-24,8.391
1995-11-25,8.432
1995-11-26,8.446
1995-11-27,8.366
1995-11-28,8.172
1995-11-29,8.128
1995-11-30,7.934
1995-12-01,7.749
1995-12-02,7.621
1995-12-03,7.386
1995-12-04,7.167
1995-12-05,7.108
1995-12-06,6.882
1995-12-07,6.889
1995-12-08,6.649
1995-12-09,6.349
1995-12-10,6.193
1995-12-11,6.214
1995-12-12,6.016
1995-12-13,5.709
1995-12-14,5.511
1995-12-15,5.323
1995-12-16,5.193
1995-12-17,4.959
1995-12-18,4.77
1995-12-19,4.526
1995-12-20,4.251
1995-12-21,4.163
1995-12-22,4.266
1995-12-23,4.292
1995-12-24,4.214
1995-12-25,4.125
1995-12-26,4.108
1995-12-27,4.094
1995-12-28,4.072
1995-12-29,4.013
1995-12-30,3.864
1995-12-31,3.609
1996-01-01,3.379
1996-01-02,3.187
1996-01-03,2.999
1996-01-04,2.849
1996-01-05,2.737
1996-01-06,2.606
1996-01-07,2.425
1996-01-08,2.356
1996-01-09,2.251
1996-01-10,2.123
1996-01-11,2.078
1996-01-12,2.012
1996-01-13,1.971
1996-01-14,1.995
1996-01-15,1.971
1996-01-16,1.885
1996-01-17,1.727
1996-01-18,1.854
1996-01-19,1.829
1996-01-20,1.864
1996-01-21,1.849
1996-01-22,1.713
1996-01-23,1.707
1996-01-24,1.717
1996-01-25,1.797
1996-01-26,1.926
1996-01-27,1.746
1996-01-28,1.763
1996-01-29,1.878
1996-01-30,1.775
1996-01-31,1.702
1996-02-01,1.727
1996-02-02,1.664
1996-02-03,1.38
1996-02-04,1.461
1996-02-05,1.413
1996-02-06,1.351
1996-02-07,1.311
1996-02-08,1.269
1996-02-09,1.328
1996-02-10,1.394
1996-02-11,1.434
1996-02-12,1.51
1996-02-13,1.525
1996-02-14,1.499
1996-02-15,1.471
1996-02-16,1.548
1996-02-17,1.581
1996-02-18,1.622
1996-02-19,1.587
1996-02-20,1.553
1996-02-21,1.562
1996-02-22,1.622
1996-02-23,1.691
1996-02-24,1.778
1996-02-25,1.859
1996-02-26,1.884
1996-02-27,1.906
1996-02-28,1.906
1996-02-29,1.926
1996-03-01,1.908
1996-03-02,1.921
1996-03-03,1.942
1996-03-04,1.924
1996-03-05,1.717
1996-03-06,1.58
1996-03-07,1.638
1996-03-08,1.629
1996-03-09,1.71
1996-03-10,1.591
1996-03-11,1.478
1996-03-12,1.477
1996-03-13,1.497
1996-03-14,1.55
1996-03-15,1.624
1996-03-16,1.617
1996-03-17,1.652
1996-03-18,1.699
1996-03-19,1.877
1996-03-20,1.871
1996-03-21,1.926
1996-03-22,2.01
1996-03-23,2.001
1996-03-24,1.818
1996-03-25,1.769
1996-03-26,1.931
1996-03-27,2.065
1996-03-28,1.774
1996-03-29,1.444
1996-03-30,1.524
1996-03-31,1.604
1996-04-01,1.539
1996-04-02,1.706
1996-04-03,1.691
1996-04-04,1.647
1996-04-05,1.632
1996-04-06,1.676
1996-04-07,1.773
1996-04-08,1.815
1996-04-09,1.861
1996-04-10,1.988
1996-04-11,2.066
1996-04-12,2.134
1996-04-13,2.11
1996-04-14,2.321
1996-04-15,2.275
1996-04-16,2.205
1996-04-17,2.213
1996-04-18,2.426
1996-04-19,2.602
1996-04-20,2.689
1996-04-21,2.938
1996-04-22,2.836
1996-04-23,2.905
1996-04-24,2.852
1996-04-25,2.905
1996-04-26,3.021
1996-04-27,3.145
1996-04-28,3.26
1996-04-29,3.278
1996-04-30,3.33
1996-05-01,3.661
1996-05-02,3.712
1996-05-03,3.901
1996-05-04,4.046
1996-05-05,4.107
1996-05-06,4.11
1996-05-07,4.065
1996-05-08,4.033
1996-05-09,4.028
1996-05-10,4.096
1996-05-11,4.071
1996-05-12,4.057
1996-05-13,4.186
1996-05-14,4.325
1996-05-15,4.281
1996-05-16,4.158
1996-05-17,4.236
1996-05-18,4.381
1996-05-19,4.497
1996-05-20,4.637
1996-05-21,4.912
1996-05-22,5.342
1996-05-23,6.16
1996-05-24,6.224
1996-05-25,5.69
1996-05-26,5.329
1996-05-27,5.351
1996-05-28,5.895
1996-05-29,5.991
1996-05-30,5.772
1996-05-31,5.972
1996-06-01,5.897
1996-06-02,5.955
1996-06-03,6.29
1996-06-04,6.585
1996-06-05,6.523
1996-06-06,6.624
1996-06-07,6.788
1996-06-08,6.91
1996-06-09,7.103
1996-06-10,7.857
1996-06-11,7.732
1996-06-12,7.941
1996-06-13,8.195
1996-06-14,8.285
1996-06-15,8.214
1996-06-16,8.355
1996-06-17,8.676
1996-06-18,9.278
