"Date","29 m","56 m","78 m","92 m"
1993-05-13,2.851,1.74,0.545,0.496
1993-05-14,2.983,2.142,0.775,0.856
1993-05-15,2.956,2.269,0.906,1.079
1993-05-16,2.98,2.389,1.021,1.303
1993-05-17,3.022,2.291,1.098,1.521
1993-05-18,2.757,2.008,1.205,1.733
1993-05-19,2.111,1.752,1.358,1.898
1993-05-20,1.759,1.594,1.435,1.863
1993-05-21,1.668,1.524,1.458,1.794
1993-05-22,1.754,1.534,1.443,1.74
1993-05-23,1.814,1.497,1.419,1.692
1993-05-24,2.173,1.644,1.371,1.643
1993-05-25,2.469,1.826,1.291,1.571
1993-05-26,2.515,1.915,1.233,1.498
1993-05-27,2.537,1.948,1.287,1.414
1993-05-28,2.548,1.903,1.339,1.33
1993-05-29,2.531,1.907,1.399,1.349
1993-05-30,2.557,1.967,1.49,1.475
1993-05-31,2.66,2.055,1.552,1.581
1993-06-01,3.098,2.435,1.573,1.654
1993-06-02,3.276,2.803,1.58,1.64
1993-06-03,3.288,2.535,1.54,1.559
1993-06-04,2.942,2.331,1.551,1.496
1993-06-05,2.638,2.195,1.587,1.513
1993-06-06,2.606,2.192,1.633,1.551
1993-06-07,2.916,2.427,1.655,1.614
1993-06-08,3.239,2.66,1.684,1.671
1993-06-09,3.283,2.752,1.726,1.705
1993-06-10,3.199,2.659,1.729,1.729
1993-06-11,3.139,2.665,1.702,1.747
1993-06-12,3.413,2.77,1.692,1.729
1993-06-13,3.89,2.958,1.688,1.659
1993-06-14,4.131,3.099,1.661,1.657
1993-06-15,4.033,3.008,1.644,1.697
1993-06-16,3.936,2.92,1.615,1.706
1993-06-17,3.794,2.628,1.551,1.71
1993-06-18,3.508,2.364,1.485,1.754
1993-06-19,3.216,2.122,1.439,1.753
1993-06-20,2.979,1.926,1.401,1.74
1993-06-21,3.166,1.899,1.318,1.68
1993-06-22,3.413,1.934,1.247,1.56
1993-06-23,3.279,1.808,1.206,1.618
1993-06-24,3.317,1.767,1.197,1.397
1993-06-25,3.738,2.159,1.321,1.409
1993-06-26,4.009,2.854,1.551,1.758
1993-06-27,3.665,2.779,1.511,1.629
1993-06-28,3.382,2.542,1.426,1.477
1993-06-29,3.269,2.37,1.338,1.356
1993-06-30,3.136,2.277,1.283,1.286
1993-07-01,3.142,2.293,1.217,1.231
1993-07-02,3.323,2.349,1.153,1.173
1993-07-03,3.52,2.414,1.102,1.124
1993-07-04,3.685,2.444,1.066,1.101
1993-07-05,3.678,2.391,1.035,1.092
1993-07-06,4.073,2.492,1.014,1.07
1993-07-07,4.633,2.772,1.031,1.039
1993-07-08,5.301,3.261,1.125,1.09
1993-07-09,5.845,3.64,1.258,1.16
1993-07-10,6.131,3.922,1.408,1.223
1993-07-11,6.325,4.114,1.514,1.289
1993-07-12,6.171,4.14,1.564,1.353
1993-07-13,5.901,4.16,1.654,1.42
1993-07-14,5.9,4.143,1.744,1.492
1993-07-15,5.921,4.155,1.802,1.528
1993-07-16,5.908,4.135,1.852,1.558
1993-07-17,5.913,4.076,1.894,1.58
1993-07-18,6.016,4.13,1.948,1.618
1993-07-19,6.235,4.288,2.011,1.726
1993-07-20,6.403,4.354,2.088,1.87
1993-07-21,6.598,4.375,2.131,1.927
1993-07-22,6.577,4.277,2.084,1.913
1993-07-23,6.384,4.227,1.996,1.85
1993-07-24,6.096,4.117,1.913,1.784
1993-07-25,6.036,4.04,1.834,1.769
1993-07-26,6.361,4.082,1.761,1.776
1993-07-27,6.889,4.316,1.703,1.779
1993-07-28,6.922,4.51,1.656,1.719
1993-07-29,6.888,4.429,1.584,1.592
1993-07-30,6.383,4.156,1.507,1.403
1993-07-31,6.065,3.954,1.442,1.28
1993-08-01,5.663,3.601,1.381,1.217
1993-08-02,5.425,3.404,1.348,1.2
1993-08-03,5.545,3.38,1.325,1.182
1993-08-04,5.341,3.109,1.291,1.179
1993-08-05,4.899,2.825,1.254,1.225
1993-08-06,4.825,2.731,1.223,1.286
1993-08-07,5.025,2.788,1.187,1.326
1993-08-08,5.736,3.032,1.141,1.319
1993-08-09,6.862,3.492,1.097,1.299
1993-08-10,7.598,3.98,1.052,1.316
1993-08-11,8.484,4.438,1.01,1.333
1993-08-12,9.682,4.886,0.966,1.286
1993-08-13,10.339,5.299,0.915,1.251
1993-08-14,10.81,5.699,0.9,1.231
1993-08-15,11.243,6.126,0.898,1.209
1993-08-16,11.115,6.405,0.909,1.218
1993-08-17,11.159,6.65,0.902,1.173
1993-08-18,11.484,6.717,0.884,1.134
1993-08-19,11.498,6.706,0.88,1.138
1993-08-20,11.373,6.692,0.88,1.135
1993-08-21,10.971,6.194,0.878,1.127
1993-08-22,10.282,5.477,0.89,1.2
1993-08-23,10.034,5.506,0.889,1.152
1993-08-24,9.636,5.01,0.885,1.123
1993-08-25,9.063,4.532,0.905,1.134
1993-08-26,8.004,3.498,1,1.288
1993-08-27,6.239,2.528,1.123,1.545
1993-08-28,6.225,2.505,1.163,1.532
1993-08-29,6.905,2.627,1.226,1.557
1993-08-30,6.735,2.589,1.294,1.661
1993-08-31,7.902,3.005,1.388,1.513
1993-09-01,9.079,3.891,1.583,1.565
1993-09-02,9.217,4.456,1.576,1.614
1993-09-03,10.276,5.219,1.715,1.673
1993-09-04,10.971,5.873,1.709,1.688
1993-09-05,10.056,5.572,1.61,1.624
1993-09-06,9.891,5.688,1.639,1.621
1993-09-07,10.284,5.849,1.68,1.632
1993-09-08,10.522,5.975,1.721,1.656
1993-09-09,10.726,6.203,1.81,1.704
1993-09-10,11.267,6.468,1.929,1.779
1993-09-11,11.108,6.328,1.967,1.823
1993-09-12,9.112,5.119,1.937,1.911
1993-09-13,6.602,4.129,1.965,2.033
1993-09-14,5.578,3.418,2.041,2.175
1993-09-15,4.264,2.96,2.224,2.522
1993-09-16,3.25,2.84,2.664,3.204
1993-09-17,3.091,2.983,2.983,3.432
1993-09-18,3.827,3.47,3.016,3.3
1993-09-19,4.928,4.068,3.035,3.062
1993-09-20,5.715,4.798,2.951,3.005
1993-09-21,6.241,5.216,2.959,3.103
1993-09-22,6.313,5.27,3.175,3.382
1993-09-23,7.007,5.455,3.165,3.456
1993-09-24,8.626,5.97,3.212,3.275
1993-09-25,9.361,6.438,3.261,3.274
1993-09-26,9.791,6.683,3.261,3.359
1993-09-27,10.451,6.953,3.31,3.391
1993-09-28,10.912,7.243,3.317,3.436
1993-09-29,10.091,6.824,3.122,3.4
1993-09-30,9.085,6.517,3.086,3.413
1993-10-01,9.253,6.487,3.097,3.386
1993-10-02,9.58,6.61,3.109,3.36
1993-10-03,9.408,6.742,3.09,3.374
1993-10-04,9.025,6.412,3.054,3.571
1993-10-05,8.326,5.944,3.064,3.737
1993-10-06,7.592,5.215,3.131,3.886
1993-10-07,6.993,4.939,3.266,3.956
1993-10-08,6.328,4.721,3.406,4.051
1993-10-09,6.206,4.482,3.514,3.997
1993-10-10,7.163,5.02,3.693,3.733
1993-10-11,8.042,5.616,3.812,3.747
1993-10-12,8.613,5.896,4.096,3.772
1993-10-13,9.997,6.562,4.604,3.936
1993-10-14,10.416,6.734,4.19,3.891
1993-10-15,9.988,6.568,4.034,3.829
1993-10-16,9.963,6.702,4.145,3.811
1993-10-17,10.279,7.008,4.159,3.814
1993-10-18,10.702,7.151,4.016,3.791
1993-10-19,10.775,6.881,3.841,3.819
1993-10-20,10.627,6.652,3.809,3.826
1993-10-21,10.56,6.684,3.845,3.728
1993-10-22,10.599,6.818,3.788,3.654
1993-10-23,10.079,6.284,3.485,3.851
1993-10-24,9.257,5.627,3.369,3.834
1993-10-25,8.551,5.556,3.283,3.722
1993-10-26,7.654,5.269,3.183,3.678
1993-10-27,8.025,5.407,3.271,3.331
1993-10-28,8.836,6.131,3.755,3.558
1993-10-29,9.153,6.435,3.806,3.602
1993-10-30,8.812,6.206,3.694,3.623
1993-10-31,8.494,6.195,3.675,3.678
1993-11-01,8.786,6.389,3.808,3.741
1993-11-02,9.386,6.818,3.999,3.856
1993-11-03,9.413,6.733,3.896,3.871
1993-11-04,9.402,6.592,3.705,3.729
1993-11-05,9.313,6.295,3.324,3.584
1993-11-06,9.055,6.046,3.117,3.423
1993-11-07,7.332,5.379,2.828,3.193
1993-11-08,6.484,4.757,2.741,3.156
1993-11-09,6.297,4.64,2.632,3.123
1993-11-10,6.066,4.457,2.569,3.205
1993-11-11,6.294,4.664,2.704,2.974
1993-11-12,6.736,5.119,2.92,2.876
1993-11-13,6.912,5.101,2.956,2.929
1993-11-14,6.785,5.075,3.138,2.932
1993-11-15,6.717,5.135,3.203,2.911
1993-11-16,6.81,5.352,3.469,3.012
1993-11-17,7.308,5.745,3.78,3.146
1993-11-18,7.72,5.968,3.822,3.041
1993-11-19,8.007,6.06,3.858,2.974
1993-11-20,8.385,6.293,4.26,3.274
1993-11-21,8.198,6.075,3.736,3.093
1993-11-22,6.33,4.953,3.265,3.312
1993-11-23,5.731,4.701,3.343,3.623
1993-11-24,5.793,4.702,3.523,3.717
1993-11-25,6.328,5.099,4.042,3.786
1993-11-26,7.215,5.598,4.834,4.432
1993-11-27,7.401,6.05,5.295,4.563
1993-11-28,7.3,6.862,6.12,5.718
1993-11-29,7.292,7.347,6.434,6.169
1993-11-30,7.334,7.335,5.946,5.563
1993-12-01,7.361,7.288,5.799,5.213
1993-12-02,7.295,7.223,5.768,5.032
1993-12-03,7.366,7.009,5.447,4.313
1993-12-04,7.592,6.684,5.025,3.654
1993-12-05,7.619,6.479,5.045,3.598
1993-12-06,7.561,6.312,5.267,3.507
1993-12-07,7.404,6.406,5.477,3.471
1993-12-08,7.359,6.361,5.458,3.268
1993-12-09,7.306,5.983,4.657,3.015
1993-12-10,7.142,5.591,4.242,2.913
1993-12-11,6.979,5.233,3.853,2.844
1993-12-12,6.742,4.943,3.554,2.793
1993-12-13,6.841,4.729,3.131,2.776
1993-12-14,6.722,4.533,3.02,2.735
1993-12-15,6.403,4.437,3.06,2.758
1993-12-16,6.156,4.355,3.265,2.897
1993-12-17,5.783,5.13,4.183,3.289
1993-12-18,5.551,5.526,4.546,3.437
1993-12-19,5.612,5.097,3.971,3.46
1993-12-20,5.593,4.792,3.96,3.568
1993-12-21,5.78,4.746,3.854,3.671
1993-12-22,5.928,4.669,3.95,3.793
1993-12-23,5.956,4.555,4.005,4.628
1993-12-24,6.024,4.671,4.149,5.052
1993-12-25,6,4.798,4.202,5.121
1993-12-26,5.983,4.784,4.261,5.022
1993-12-27,5.935,4.775,4.651,5.339
1993-12-28,4.91,5.241,5.2,5.77
1993-12-29,4.972,5.288,5.367,5.823
1993-12-30,5.215,5.255,5.393,5.846
1993-12-31,5.098,5.185,5.343,5.716
1994-01-01,5.083,5.171,5.263,5.46
1994-01-02,4.838,4.99,5.253,5.096
1994-01-03,4.766,4.927,5.179,5.1
1994-01-04,3.752,4.486,4.775,4.935
1994-01-05,3.459,3.615,3.888,3.987
1994-01-06,3.193,3.629,3.655,4.018
1994-01-07,3.396,3.676,4.061,4.301
1994-01-08,3.495,3.76,4.214,4.473
1994-01-09,3.268,3.632,3.879,4.427
1994-01-10,3.335,3.832,4.179,5.216
1994-01-11,3.547,3.957,4.174,4.965
1994-01-12,3.156,3.775,3.5,3.755
1994-01-13,2.835,3.587,3.107,2.82
1994-01-14,2.487,2.817,2.921,2.522
1994-01-15,1.798,2.265,2.486,2.26
1994-01-16,1.724,2.19,2.307,2.216
1994-01-17,1.798,2.337,2.365,2.323
1994-01-18,2.017,2.451,2.428,2.391
1994-01-19,1.983,2.331,2.292,2.035
1994-01-20,1.968,2.01,2.069,1.664
1994-01-21,1.975,1.852,1.896,1.532
1994-01-22,1.884,1.752,1.726,1.407
1994-01-23,1.611,1.53,1.57,1.264
1994-01-24,1.397,1.346,1.403,1.146
1994-01-25,1.302,1.235,1.292,1.058
1994-01-26,1.005,1.139,1.223,0.982
1994-01-27,0.803,1.066,1.325,1.07
1994-01-28,0.514,0.946,1.471,1.425
1994-01-29,0.365,0.879,1.457,1.589
1994-01-30,0.95,1.027,1.561,2.197
1994-01-31,1.02,1.047,1.594,2.196
1994-02-01,0.9,1.071,1.619,2.233
1994-02-02,0.71,1.075,1.68,2.219
1994-02-03,0.636,1.04,1.681,2.102
1994-02-04,0.526,0.994,1.716,2.069
1994-02-05,0.385,1.008,1.786,2.046
1994-02-06,0.533,1.094,1.797,1.997
1994-02-07,0.451,1.172,1.809,1.959
1994-02-08,0.373,1.218,1.82,1.944
1994-02-09,0.515,1.261,1.821,1.956
1994-02-10,0.412,1.177,1.799,1.917
1994-02-11,0.193,1.045,1.8,1.897
1994-02-12,0.193,1.031,1.791,1.871
1994-02-13,0.155,0.96,1.749,1.822
1994-02-14,-0.121,0.67,1.559,1.737
1994-02-15,-0.383,0.597,1.562,1.724
1994-02-16,-0.274,0.555,1.38,1.658
1994-02-17,-0.365,0.207,1.033,1.489
1994-02-18,-0.559,-0.079,0.939,1.43
1994-02-19,-0.51,0.182,1.282,1.609
1994-02-20,-0.302,0.533,1.558,1.695
1994-02-21,0.084,0.981,1.717,1.752
1994-02-22,0.453,1.08,1.731,1.799
1994-02-23,0.375,1.086,1.718,1.762
1994-02-24,0.18,1.019,1.666,1.691
1994-02-25,-0.074,0.875,1.579,1.599
1994-02-26,0.317,0.935,1.61,1.6
1994-02-27,0.91,0.978,1.591,1.619
1994-02-28,1.008,0.991,1.573,1.666
1994-03-01,1.089,1.061,1.563,1.696
1994-03-02,1.086,1.235,1.575,1.699
1994-03-03,0.948,1.316,1.606,1.643
1994-03-04,0.663,1.105,1.586,1.663
1994-03-05,0.372,1.015,1.468,1.612
1994-03-06,0.386,1.094,1.497,1.62
1994-03-07,0.374,1.083,1.493,1.504
1994-03-08,0.344,1.039,1.489,1.416
1994-03-09,0.513,1.095,1.501,1.492
1994-03-10,1.021,1.201,1.539,1.595
1994-03-11,1.055,1.204,1.588,1.715
1994-03-12,1.056,1.269,1.652,1.835
1994-03-13,0.867,1.186,1.552,1.7
1994-03-14,0.782,1.149,1.44,1.559
1994-03-15,0.728,1.111,1.334,1.491
1994-03-16,0.752,1.067,1.193,1.37
1994-03-17,0.812,0.963,1.079,1.201
1994-03-18,0.798,0.926,0.99,1.047
1994-03-19,0.774,0.975,1.044,1.19
1994-03-20,0.743,0.989,1.079,1.329
1994-03-21,0.779,0.995,1.081,1.427
1994-03-22,0.754,1.008,0.895,1.31
1994-03-23,0.692,1.058,0.73,1.093
1994-03-24,0.847,1.012,0.477,0.615
1994-03-25,0.669,0.92,0.412,0.42
1994-03-26,0.51,0.878,0.374,0.521
1994-03-27,0.371,0.831,0.286,0.617
1994-03-28,0.158,0.802,0.151,0.46
1994-03-29,0.036,0.665,0.074,0.33
1994-03-30,-0.138,0.623,-0.032,-0.07
1994-03-31,-0.089,0.499,-0.055,-0.067
1994-04-01,-0.034,0.412,0.112,0.407
1994-04-02,0.172,0.3,0.279,0.859
1994-04-03,0.219,0.345,0.254,0.75
1994-04-04,0.264,0.51,0.37,0.792
1994-04-05,0.336,0.421,0.492,1.098
1994-04-06,0.297,0.422,0.45,0.946
1994-04-07,0.311,0.467,0.447,0.97
1994-04-08,0.344,0.502,0.589,1.198
1994-04-09,0.294,0.476,0.823,1.646
1994-04-10,0.277,0.521,0.802,1.641
1994-04-11,0.397,0.706,1.036,1.968
1994-04-12,0.316,0.799,1.362,2.307
1994-04-13,0.321,0.818,1.336,2.181
1994-04-14,0.531,0.922,1.193,1.658
1994-04-15,0.72,1.035,1.245,1.382
1994-04-16,0.749,0.916,1.261,1.292
1994-04-17,0.969,0.999,1.114,1.173
1994-04-18,1.133,1.037,1.074,1.143
1994-04-19,1.214,1.034,1.049,1.124
1994-04-20,1.343,1.089,1.004,1.053
1994-04-21,1.442,1.073,1.025,1.095
1994-04-22,1.2,0.969,1.142,1.301
1994-04-23,1.001,0.973,1.212,1.478
1994-04-24,0.953,1.042,1.283,1.638
1994-04-25,1.03,1.068,1.243,1.633
1994-04-26,1.333,1.217,1.041,1.231
1994-04-27,1.79,1.345,0.838,0.766
1994-04-28,1.909,1.443,0.786,0.809
1994-04-29,1.784,1.37,0.766,0.938
1994-04-30,1.45,1.425,0.585,0.702
1994-05-01,1.401,1.445,0.413,0.339
1994-05-02,1.936,1.559,0.213,0.133
1994-05-03,1.822,1.61,0.159,0.144
1994-05-04,1.351,1.533,0.095,0.122
1994-05-05,1.012,1.453,0.029,0.008
1994-05-06,1.069,1.457,-0.081,-0.13
1994-05-07,1.232,1.169,-0.094,-0.056
1994-05-08,1.083,1.086,-0.116,-0.056
1994-05-09,1.199,1.152,-0.176,-0.209
1994-05-10,1.269,0.878,-0.115,0.032
1994-05-11,1.098,0.747,-0.011,0.426
1994-05-12,1.029,0.694,0.08,0.72
1994-05-13,1.159,0.782,0.118,0.564
1994-05-14,1.34,0.675,0.163,0.393
1994-05-15,1.161,0.445,0.252,0.659
1994-05-16,1.141,0.47,0.206,0.609
1994-05-17,1.214,0.601,0.115,0.263
1994-05-18,1.728,0.961,0.06,0.163
1994-05-19,2.427,1.646,0.089,0.186
1994-05-20,3.261,2.186,0.203,0.238
1994-05-21,3.58,2.004,0.141,0.222
1994-05-22,3.424,1.745,0.066,0.207
1994-05-23,2.901,1.677,-0.004,0.163
1994-05-24,2.586,1.659,-0.031,0.122
1994-05-25,2.884,1.701,-0.025,0.04
1994-05-26,3.211,1.795,0.076,0.215
1994-05-27,3.083,1.926,0.205,0.491
1994-05-28,2.808,1.997,0.346,0.749
1994-05-29,2.704,2.07,0.484,0.924
1994-05-30,2.672,2.056,0.648,1.151
1994-05-31,2.581,1.88,0.872,1.451
1994-06-01,2.13,1.509,1.232,2.017
1994-06-02,1.725,1.361,1.397,2.214
1994-06-03,1.639,1.354,1.436,2.137
1994-06-04,1.781,1.378,1.434,1.754
1994-06-05,2.26,1.527,1.343,1.376
1994-06-06,2.712,1.746,1.314,1.4
1994-06-07,2.937,1.929,1.333,1.472
1994-06-08,2.879,1.913,1.439,1.613
1994-06-09,2.442,1.925,1.419,1.576
1994-06-10,2.49,2.004,1.353,1.385
1994-06-11,2.614,2.073,1.301,1.233
1994-06-12,2.797,2.127,1.243,1.154
1994-06-13,2.985,2.203,1.165,1.11
1994-06-14,3.09,2.251,1.12,1.091
1994-06-15,2.994,2.205,1.116,1.105
1994-06-16,2.775,2.217,1.139,1.13
1994-06-17,2.988,2.315,1.173,1.14
1994-06-18,3.146,2.397,1.215,1.168
1994-06-19,3.09,2.446,1.256,1.225
1994-06-20,2.999,2.485,1.256,1.237
1994-06-21,3.194,2.537,1.246,1.171
1994-06-22,3.485,2.559,1.241,1.108
1994-06-23,3.424,2.324,1.198,1.134
1994-06-24,2.923,2.144,1.162,1.161
1994-06-25,2.541,2.031,1.101,1.132
1994-06-26,2.575,2.064,1.022,0.991
1994-06-27,3.044,2.112,0.965,0.893
1994-06-28,3.041,2.13,0.928,0.936
1994-06-29,3.279,2.082,0.863,0.938
1994-06-30,2.902,1.778,0.86,1.195
1994-07-01,2.403,1.499,0.845,1.572
1994-07-02,1.722,1.185,0.847,1.927
1994-07-03,1.524,1.036,0.804,2.023
1994-07-04,1.524,0.938,0.721,2.108
1994-07-05,1.761,1.053,0.522,1.571
1994-07-06,2.124,1.236,0.337,0.765
1994-07-07,2.248,1.35,0.31,0.705
1994-07-08,2.547,1.436,0.316,0.444
1994-07-09,3.375,1.737,0.438,0.477
1994-07-10,4.456,2.367,0.639,0.687
1994-07-11,4.811,2.717,0.762,0.867
1994-07-12,4.762,2.845,0.802,0.997
1994-07-13,4.742,2.907,0.849,1.132
1994-07-14,4.65,2.728,0.934,1.398
1994-07-15,4.494,2.726,1.003,1.587
1994-07-16,4.812,2.89,1.018,1.519
1994-07-17,4.925,2.929,1.068,1.576
1994-07-18,5.107,3.029,1.08,1.511
1994-07-19,5.586,3.096,1.088,1.422
1994-07-20,6.043,3.235,1.13,1.422
1994-07-21,5.976,3.333,1.174,1.488
1994-07-22,5.792,3.335,1.211,1.491
1994-07-23,5.679,2.945,1.302,1.634
1994-07-24,4.371,2.403,1.452,1.881
1994-07-25,3.038,1.999,1.526,1.967
1994-07-26,2.723,1.951,1.511,1.91
1994-07-27,3.198,2.144,1.482,1.819
1994-07-28,3.541,2.295,1.478,1.808
1994-07-29,3.666,2.345,1.464,1.811
1994-07-30,3.667,2.236,1.461,1.8
1994-07-31,3.618,2.181,1.431,1.744
1994-08-01,3.849,2.237,1.398,1.583
1994-08-02,4.085,2.244,1.404,1.485
1994-08-03,4.346,2.279,1.435,1.462
1994-08-04,4.809,2.493,1.525,1.569
1994-08-05,5.237,2.89,1.725,1.78
1994-08-06,5.244,3.086,1.845,1.888
1994-08-07,5.263,3.234,1.867,1.953
1994-08-08,5.896,3.521,1.852,2.006
1994-08-09,6.528,3.932,1.86,2.023
1994-08-10,6.704,4.26,1.861,2.041
1994-08-11,6.432,4.24,1.839,2.035
1994-08-12,6.029,4.024,1.799,2.008
1994-08-13,5.657,3.928,1.743,1.974
1994-08-14,5.682,3.938,1.588,1.889
1994-08-15,5.471,3.281,1.584,1.904
1994-08-16,3.888,2.55,1.624,1.981
1994-08-17,2.864,2.099,1.618,1.986
1994-08-18,2.538,1.963,1.601,1.928
1994-08-19,2.503,1.977,1.464,1.812
1994-08-20,3.068,2.215,1.239,1.338
1994-08-21,3.95,2.738,1.162,1.056
1994-08-22,4.22,3.079,1.207,1.168
